id_producto,producto,marca,cantidad,unidad,presentacion,carrefour_query,carrefour_url,carrefour_sku,coto_query,coto_url,coto_sku,dia_query,dia_url,dia_sku,ean,justificacion_equivalencia,atributos_tipo,atributos_variante,atributos_incompatibles
"GAL_OREO_118G","Galletitas","Oreo","118","g","118g","Galletitas Oreo 118g","https://www.carrefour.com.ar/galletitas-dulce-oreo-rellenas-con-crema-118-g-715949/p","126384","Galletitas Oreo 118g","https://www.coto.com.ar/productos/galletitas-oreo-rellenas-con-crema-sabor-original-118g-/_/R-00532297-00532297-200","00532297","Galletitas Oreo 118g","https://diaonline.supermercadosdia.com.ar/galletitas-oreo-rellenas-con-crema-sabor-original-menos-sodio-118-gr-271629/p","271629","7622210819124","","galletitas","original","chocolate|golden|frutilla|bañadas|milka"
